Name;Card Type;Landscape;Ability;Set;Image Path;Cost;Attack;Defense
Scorching Serve;Spell;SandyLands;Destroy target opposing Creature. Each opponent draws cards equal to that Creature's cost.;Doubles Tournament;scorching_serve.png;1;;
Clone;Spell;Rainbow;Play your next Creature or Building for free if a Creature or Building with that name is in play.;Doubles Tournament;clone.png;0;;
Extreme High Five;Spell;Rainbow;Heal or deal 1 damage to target Creature. After playing this, you may put it into your teammate's hand.;Doubles Tournament;extreme_high_five.png;1;;
Royal Revelry;Spell;Rainbow;If target Creature you control deals 1 or more damage to an opponent this turn, deal 2 damage to that opponent. After playing this, you may put it into your teammate's hand.;Doubles Tournament;royal_revelry.png;1;;
Family Gathering;Spell;Rainbow;Choose another player and a Landscape you control. Draw a card for each of their Creatures that match that Landscape type.;Doubles Tournament;family_gathering.png;0;;
Enchanted Celebration;Spell;Rainbow;Move target Creature to an adjacent empty Landscape its owner controls. After playing this, you may put it into your teammate's hand.;Doubles Tournament;enchanted_celebration.png;1;;
Tandem Bike;Spell;Rainbow;Choose a Creature you control and put it into its owner's hand. Then choose another player. That player chooses a Creature they control and puts it into its owner's hand.;Doubles Tournament;tandem_bike.png;0;;
Firm Handshake;Spell;Rainbow;Deal 5 Damage to yourself and target opponent.;Doubles Tournament;firm_handshake.png;2;;
Beach Blast;Spell;Rainbow;Reveal the top 3 cards of your deck. Draw 1 card and discard the rest. After playing this, you may put it into your teammate's hand.;Doubles Tournament;beach_blast.png;1;;
Duet;Spell;Rainbow;Heal 1 damage from a Creature you control and 1 damage from a Creature you do not control.;Doubles Tournament;duet.png;0;;
Twinsies;Spell;Rainbow;Draw a card and reveal it. Another target player then reveals the top card of their deck. If their costs match, the targeted player draws it.;Doubles Tournament;twinsies.png;0;;
Matchy Matchy;Spell;Rainbow;Discard the top 2 cards of your deck. If they have the same cost, deal damage equal to their combined cost to target opponent. After playing this, you may put it into your teammate's hand.;Doubles Tournament;matchy_matchy.png;1;;
Jinx;Spell;Rainbow;Choose two players. Each reveals a random card from their hand. If their costs do not match, they discard those cards.;Doubles Tournament;jinx.png;0;;
Convey Wisdom;Spell;Blue Plains;Look at the top 4 cards of target player's deck and put them back in any order. Then draw a card.;Doubles Tournament;convey_wisdom.png;1;;
Redirect Danger;Spell;Blue Plains;Move up to 3 damage on one of your Creatures to the opposing Creature in its Lane.;Doubles Tournament;redirect_danger.png;1;;
Bale Out;Spell;Cornfield;When target Creature attacks this turn, if it would leave play during the Fight Phase, remove all damage from it instead.;Doubles Tournament;bale_out.png;1;;
Infinite Haymaker;Spell;Cornfield;Deal damage to yourself equal to target Creature's remaining DEF, then destroy it.;Doubles Tournament;infinite_haymaker.png;1;;
Bomb Pop;Spell;IcyLands;Destroy target Creature on a frozen Landscape.;Doubles Tournament;bomb_pop.png;1;;
Frozen Lemon Aid;Spell;IcyLands;Count the number of frozen Landscapes, then heal 1 damage from that many friendly Creatures.;Doubles Tournament;frozen_lemon_aid.png;1;;
Ice Sing;Spell;IcyLands;Freeze 1 Landscape controlled by each player, then draw a card.;Doubles Tournament;ice_sing.png;1;;
Slushie Salvo;Spell;IcyLands;Freeze target Landscape. You may move any number of frozen tokens to new Landscapes (1 token per Landscape).;Doubles Tournament;slushie_salvo.png;1;;
Cuddle Puddle;Spell;NiceLands;All Creatures deal damage equal to their ATK to the opposing Creature in their Lane. Friendly Creatures have +1 ATK.;Doubles Tournament;cuddle_puddle.png;1;;
Hug It Out;Spell;NiceLands;Destroy target Creature you control, then destroy the opposing Creature in its Lane.;Doubles Tournament;hug_it_out.png;1;;
Patchwork;Spell;NiceLands;Redistribute the damage on Creatures you control (no Creature can have more damage than DEF).;Doubles Tournament;patchwork.png;1;;
Stuffed;Spell;NiceLands;Choose a Creature you control and deal damage to it equal to its ATK. Then, its ATK valve is doubled this turn.;Doubles Tournament;stuffed.png;1;;
Camaraderie;Teamwork;IcyLands;Each time an opposing Creature deals damage to your team, deal 1 damage to the opposing team.;Doubles Tournament;camaraderie.png;2;;
Coordination;Teamwork;IcyLands;While you or your teammate controls a Creature on a frozen Landscape, your team may play Creatures onto frozen Landscapes.;Doubles Tournament;coordination.png;1;;
Assistance;Teamwork;SandyLands;At the start of your or your teammate's Fight Phase, if you or your teammate played a Creature with cost 2 or greater this turn, the other teammate may draw a card.;Doubles Tournament;assistance.png;1;;
Fellowship;Teamwork;NiceLands;During your and your teammate's Fight Phase, the first time damage is dealt to an opponent, the other teammate may deal 1 damage to target Creature in one of their Lanes.;Doubles Tournament;fellowship.png;1;;
Solidarity;Teamwork;NiceLands;The first Creature that attacks another Creature during your team's turns has +1 ATK that turn.;Doubles Tournament;solidarity.png;2;;
Synchronization;Teamwork;Useless Swamp;At the start of your team's Fight Phases, if you played no Spells during your turn, your teammate may play a Spell out of turn with cost 1 or less for free.;Doubles Tournament;synchronization.png;1;;
Cooperation;Teamwork;Cornfield;At the start of your team's Fight Phases, if you played no Creatures during your turn, your teammate may play a Creature out of turn with cost 1 or less for free.;Doubles Tournament;cooperation.png;1;;
Contribution;Teamwork;Blue Plains;At the start of your or your teammate's Fight Phase, if you or your teammate drew 3 or more cards this turn, the other teammate may draw a card.;Doubles Tournament;contribution.png;1;;
Collaboration;Teamwork;Rainbow;The first time you or your teammate play a Rainbow Spell during their turn, the other teammate may play a Rainbow Spell with the same cost for free.;Doubles Tournament;collaboration.png;1;;
Communication;Teamwork;Rainbow;The first time you or your teammate plays a Rainbow Spell with cost 0 during their turn, the other teammate may copy it and may choose new targets.;Doubles Tournament;communication.png;1;;
Bayou Fountain;Building;Useless Swamp;Discard a card >>> Your Creature in this Lane has +1 ATK this turn.;Doubles Tournament;bayou_fountain.png;1;;
Bog Palace;Building;Useless Swamp;Your Creature in this Lane has +3 ATK. At the start of each of your turns, discard a card.;Doubles Tournament;bog_palace.png;2;;
Sand Castle;Building;SandyLands;Destroy Sand Castle >>> Put your Creature in this Lane into your hand and then play it for free.;Doubles Tournament;sand_castle.png;1;;
Crab Skull Island;Building;SandyLands;FLOOP and pay 1 action >>> If you do not control a Creature in this Lane, reveal cards from the top of your deck until you reveal a Creature, then play it in this Lane for free. Shuffle the other revealed cards into your deck.;Doubles Tournament;crab_skull_island.png;1;;
Cloud Tower;Building;Blue Plains;Your Creature in this Lane cannot be targeted by your opponent's Spells or Creature abilities. FLOOP >>> Move a Creature you control to your Landscape in this Lane.;Doubles Tournament;cloud_tower.png;2;;
Domed Stronghold;Building;Blue Plains;Your Creature in this Lane has +2 DEF and cannot be damaged by your opponent's Spells.;Doubles Tournament;domed_stronghold.png;1;;
Haybarn;Building;Cornfield;FLOOP and pay 1 action >>> If your Landscape in this Lane is empty, play a Feedman from your discard pile onto it for free. If Haybarn leaves play, destroy the Feedman in this Lane.;Doubles Tournament;haybarn.png;1;;
Husker Garrison;Building;Cornfield;Your Creature in this Lane has +1 ATK and +1 DEF for each Cornfield Creature you control.;Doubles Tournament;husker_garrison.png;2;;
Ice Base;Building;IcyLands;When Ice Base enters play, freeze both Landscapes in this Lane. You may play Creatures in this Lane, even while a Landscape is frozen.;Doubles Tournament;ice_base.png;2;;
Snow Bank;Building;IcyLands;FLOOP and remove a frozen token in this Lane >>> Deal 3 damage to target opponent.;Doubles Tournament;snow_bank.png;1;;
Bean Ball Bomba;Building;NiceLands;FLOOP >>> Heal or deal damage to your Creature in this Lane until it has 4 damage on it.;Doubles Tournament;bean_ball_bomba.png;2;;
Pillow Fortress;Building;NiceLands;FLOOP and pay 1 action >> Heal or deal 2 damage to a Creature you control in this Lane. Then do the same to a friendly Creature.;Doubles Tournament;pillow_fortress.png;1;;
Apple Bully;Creature;Cornfield;Apple Bully's Landscape cannot be flipped face down by opponents.;For The Glory;apple_bully.png;2;3;8
Black Paladin;Creature;Useless Swamp;+1 ATK for each card any player has discarded from their hand this turn.;For The Glory;black_paladin.png;1;1;7
Blue Gnome;Creature;Blue Plains;FLOOP >>> Deal 1 damage to each opposing Creature that is on a Useless Swamp Landscape.;For The Glory;blue_gnome.png;1;1;6
Blue Merlock;Creature;Useless Swamp;FLOOP >>> Draw a card, then discard a card.;For The Glory;blue_merlock.png;1;2;5
Blue Ogre;Creature;Blue Plains;Whenever you draw a card, Blue Ogre has +1 ATK this turn.;For The Glory;blue_ogre.png;2;1;5
Blue Slimey;Creature;Blue Plains;If you control 3 or more different Landscape types when Blue Slimey enters play, return a Creature in this Lane to its owner's hand.;For The Glory;blue_slimey.png;1;2;6
Blueberry Pieclops;Creature;Blue Plains;Blueberry Pieclops costs 1 less to play for each Spell you have played this turn.;For The Glory;blueberry_pieclops.png;4;5;6
Cactus Thug;Creature;SandyLands;Adjacent Cornfield Creatures have +1 ATK.;For The Glory;cactus_thug.png;1;2;7
Captain Taco;Creature;Cornfield;When Captain Taco enters play, deal 1 damage to each Creature that is not on a Cornfield Landscape.;For The Glory;captain_taco.png;1;1;1
Corn Bat;Creature;Cornfield;Pay 1 action >>> Deal 1 damage to target Creature in this Lane for each different Landscape type you control.;For The Glory;corn_bat.png;1;2;7
Cotton Devil;Creature;NiceLands;+1 DEF for each different Landscape type you control.;For The Glory;cotton_devil.png;2;4;1
Cowsper;Creature;Cornfield;Each adjacent Cornfield Creature has +1 DEF.;For The Glory;cowsper.png;2;3;8
Davey Bones;Creature;Rainbow;+2 ATK while defending against a Creature that is on a SandyLands Landscape.;For The Glory;davey_bones.png;0;1;4
Diamond Dan;Creature;SandyLands;When Diamond Dan leaves play from a NiceLands Landscape, return it to its owner's hand.;For The Glory;diamond_dan.png;1;2;2
Djinni Ghost;Creature;Blue Plains;FLOOP >>> Pay 2 less to play your next Spell this turn.;For The Glory;djinni_ghost.png;1;1;6
Ethan Allfire;Creature;Cornfield;When Ethan Allfire leaves play, draw 1 card for each Cornfield Landscape you control.;For The Glory;ethan_allfire.png;1;0;4
Eye Guy;Creature;Useless Swamp;At the start of your turn, look at the top card of your deck. You may put it on the bottom of your deck.;For The Glory;eye_guy.png;1;1;8
Fancy Pants Gnome;Creature;Useless Swamp;FLOOP >>> Deal 1 damage to each opposing Creature that is on a Cornfield Landscape.;For The Glory;fancy_pants_gnome.png;1;1;6
Fisher Fish;Creature;Useless Swamp;If Fisher Fish enters play onto a Blue Plains Landscape, deal 2 damage to each opposing player.;For The Glory;fisher_fish.png;1;2;6
Ghost;Creature;Rainbow;+2 ATK while defending against a Creature that is on a Useless Swamp Landscape.;For The Glory;ghost.png;0;1;4
Ghost Chest Burster;Creature;Useless Swamp;When Ghost Chest Burster leaves play, draw the bottom card of your deck.;For The Glory;ghost_chest_burster.png;1;1;9
Ghost Hag;Creature;Rainbow;+2 ATK while defending against a Creature that is on a Blue Plains Landscape.;For The Glory;ghost_hag.png;0;1;4
Ghost Ninja;Creature;Blue Plains;When Ghost Ninja deals damage to an opposing player, they cannot play Spells during their next turn.;For The Glory;ghost_ninja.png;1;2;7
Ghost Tree;Creature;Rainbow;+2 ATK while defending against a Creature that is on a Cornfield Landscape.;For The Glory;ghost_tree.png;0;1;4
Giant Mummy Hand;Creature;SandyLands;FLOOP >>> Deal 1 damage to target Creature for each Cornfield Landscape adjacent to this Lane.;For The Glory;giant_mummy_hand.png;1;0;7
Gold Ninja;Creature;Cornfield;When Gold Ninja enters play, deal 1 damage to target Creature for each different Landscape type you control.;For The Glory;gold_ninja.png;1;2;6
Golden Axe Stump;Creature;SandyLands;Whenever an opponent draws a card, deal 1 damage to that player.;For The Glory;golden_axe_stump.png;1;1;7
Golden Jackal;Creature;Cornfield;FLOOP and discard a SandyLands card >>> Deal 1 damage to each opposing Creature.;For The Glory;golden_jackal.png;1;1;4
Green Gnome;Creature;SandyLands;FLOOP >>> Deal 1 damage to each opposing Creature that is on a Blue Plains Landscape.;For The Glory;green_gnome.png;1;1;6
Green Party Ogre;Creature;SandyLands;When one of your Creatures leaves play, heal 1 damage from Green Party Ogre.;For The Glory;green_party_ogre.png;1;1;8
Green Snakey;Creature;SandyLands;When Green Snakey leaves play, deal 1 damage to target Creature in this Lane.;For The Glory;green_snakey.png;1;1;6
Lady Beetle;Creature;SandyLands;At the start of your turn, you may return one of your Creatures with 2 or fewer DEF remaining to its owner's hand.;For The Glory;lady_beetle.png;1;1;9
Life Beater Gnome;Creature;NiceLands;FLOOP >>> Deal 1 damage to each opposing Creature that is on a SandyLands Landscape.;For The Glory;life_beater_gnome.png;1;1;6
Lime Slimey;Creature;SandyLands;If you control 3 or more different Landscape types when Lime Slimey enters play, draw 2 cards.;For The Glory;lime_slimey.png;1;2;6
Little Freezy;Creature;Blue Plains;+1 DEF for each different Landscape type you control.;For The Glory;little_freezy.png;2;4;1
Log Knight;Creature;Cornfield;FLOOP >>> Put a Building from your hand into play below this Landscape. (You may not replace a Building.);For The Glory;log_knight.png;1;2;2
Lt. Mushroom;Creature;Useless Swamp;When Lt. Mushroom leaves play during an opponent's turn, that opponent discards 3 cards.;For The Glory;lt._mushroom.png;1;2;3
Orange Slimey;Creature;Useless Swamp;If you control 3 or more different Landscape types when Orange Slimey enters play, Jeal 3 damage to your opponent.;For The Glory;orange_slimey.png;1;2;6
Paladim;Creature;Blue Plains;Each of your Creatures that changed Lanes this turn has +3 ATK.;For The Glory;paladim.png;2;3;7
Pentacutie;Creature;Blue Plains;Opponents cannot play cost O cards.;For The Glory;pentacutie.png;2;3;8
Pickler;Creature;Useless Swamp;Destroy Pickler >>> Deal 3 damage to target Creature.;For The Glory;pickler.png;2;2;9
Pirate Bear;Creature;Cornfield;While Pirate Bear is on a Useless Swamp Landscape, its ATK value is tripled.;For The Glory;pirate_bear.png;1;1;3
Polterclops;Creature;SandyLands;+1 DEF for each different Landscape type you control.;For The Glory;polterclops.png;2;4;1
Quadurai;Creature;Rainbow;At the start of your turn, deal 2 damage to each opponent with 4 or more cards in hand.;For The Glory;quadurai.png;0;0;6
Rocktopus;Creature;Rainbow;+1 ATK while attacking a Creature that is on a SandyLands Landscape.;For The Glory;rocktopus.png;2;3;6
Sack of Pain;Creature;NiceLands;While Sack of Pain has exactly 6 damage on it, it has +6 ATK.;For The Glory;sack_of_pain.png;2;2;10
Sand Jackal;Creature;SandyLands;While Sand Jackal is on a NiceLands Landscape, you heal 3 HP when it destroys an opposing Creature.;For The Glory;sand_jackal.png;1;3;3
Sea Hag;Creature;Rainbow;+1 ATK while attacking a Creature that is on a Useless Swamp Landscape.;For The Glory;sea_hag.png;2;3;6
Smoldering Elder;Creature;Useless Swamp;When Smouldering Elder enters play, each player discards 2 cards.;For The Glory;smoldering_elder.png;2;3;8
Strawberry Slimey;Creature;NiceLands;If you control 3 or more different Landscape types when Strawberry Slimey enters play, heal 4 damage from each of your Creatures.;For The Glory;strawberry_slimey.png;1;2;6
Sun King;Creature;Cornfield;Sun King counts as an additional Cornfield Landscape you control.;For The Glory;sun_king.png;2;0;8
Swamp Horn;Creature;Useless Swamp;+1 DEF for each different Landscape type you control.;For The Glory;swamp_horn.png;2;4;1
The Sludger;Creature;Useless Swamp;FLOOP >>> Choose a card name. Remove each card with that name in target player's discard pile from the game.;For The Glory;the_sludger.png;1;1;8
Timmy Magic Eyes;Creature;Rainbow;+1 ATK while attacking a Creature that is on a Blue Plains Landscape.;For The Glory;timmy_magic_eyes.png;2;3;6
Travelin' Wizard;Creature;Blue Plains;When Travelin' Wizard enters play, the opposing Creature in this Lane and Travelin' Wizard switch sides.;For The Glory;travelin'_wizard.png;2;3;3
Well-Dressed Wolf;Creature;Rainbow;+1 ATK while attacking a Creature that is on a Cornfield Landscape.;For The Glory;well-dressed_wolf.png;2;3;6
Yellow Gnome;Creature;Cornfield;FLOOP >>> Deal 1 damage to each opposing Creature that is on a NiceLands Landscape.;For The Glory;yellow_gnome.png;1;1;6
Yellow Slimey;Creature;Cornfield;While you control 3 or more different Landscape types, Yellow Slimey has +3 ATK.;For The Glory;yellow_slimey.png;1;0;6
Confectionary Ring;Spell;NiceLands;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Cornfield Landscape.;For The Glory;confectionary_ring.png;1;;
Full Metal Racket;Spell;Rainbow;Deal 2 damage to target Creature.;For The Glory;full_metal_racket.png;0;;
Grape Butt;Spell;Cornfield;Play only if you played a non-Cornfield card this turn. Deal S damage to target Creature.;For The Glory;grape_butt.png;1;;
Husker Amulet;Spell;Cornfield;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a NiceLands Landscape.;For The Glory;husker_amulet.png;1;;
Incredible Egg;Spell;Rainbow;Reveal the top 2 cards of your deck. You may put a revealed Cornfield card into your hand. Discard the rest.;For The Glory;incredible_egg.png;0;;
Kung Fu Power;Spell;Blue Plains;Ready one of each type of Creature you control.;For The Glory;kung_fu_power.png;1;;
Lucky Penny;Spell;SandyLands;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Blue Plains Landscape.;For The Glory;lucky_penny.png;1;;
Magic Lamp;Spell;Useless Swamp;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a SandyLands Landscape.;For The Glory;magic_lamp.png;1;;
Master of Disguise;Spell;Rainbow;Each of your opponent's Creatures has -1 ATK this turn.;For The Glory;master_of_disguise.png;1;;
Musical Chair;Spell;Rainbow;Swap up to two of your Landscapes with ones from outside of the game.;For The Glory;musical_chair.png;0;;
Ogre Braces;Spell;Useless Swamp;You heal 1 hit point for every 5 cards in your discard pile.;For The Glory;ogre_braces.png;1;;
Pink Candy;Spell;Blue Plains;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a SandyLands Landscape.;For The Glory;pink_candy.png;1;;
Popcorn Power;Spell;Cornfield;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Blue Plains Landscape.;For The Glory;popcorn_power.png;1;;
Portal of Unsummoning;Spell;SandyLands;Return target Creature to its owner's hand.;For The Glory;portal_of_unsummoning.png;2;;
Portal to Nowhere;Spell;SandyLands;Move one of your opponent's Creatures to an adjacent empty Lane (on their side).;For The Glory;portal_to_nowhere.png;1;;
Psychic Tempest;Spell;SandyLands;Return all of your Creatures in play to your hand.;For The Glory;psychic_tempest.png;1;;
Puma Paw;Spell;Blue Plains;Ready one of your Flooped Creatures. It has +2 ATK this turn.;For The Glory;puma_paw.png;1;;
Raise the Dead;Spell;Useless Swamp;Put a Creature with cost 2 or less from your discard pile into play.;For The Glory;raise_the_dead.png;1;;
Ring of Damage;Spell;Rainbow;Each of your Creatures has +2 ATK this turn.;For The Glory;ring_of_damage.png;2;;
Ring of Third Eye;Spell;Blue Plains;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Cornfield Landscape.;For The Glory;ring_of_third_eye.png;1;;
Scroll of Bad Breath;Spell;Useless Swamp;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a NiceLands Landscape.;For The Glory;scroll_of_bad_breath.png;1;;
Scroll of Fresh Breath;Spell;NiceLands;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Useless Swamp Landscape.;For The Glory;scroll_of_fresh_breath.png;1;;
Snake Eyes;Spell;SandyLands;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Useless Swamp Landscape.;For The Glory;snake_eyes.png;1;;
Socks of Fortitude;Spell;Blue Plains;Ready each Creature that changed Lanes this turn. They each have +2 ATK.;For The Glory;socks_of_fortitude.png;1;;
Spell Warp;Spell;Blue Plains;Swap the positions of two of your Creatures.;For The Glory;spell_warp.png;1;;
Tax Reduction;Spell;Blue Plains;You may move each of your Buildings to different Lanes you control. You may move each of your opponent's Buildings to different Lanes they control.;For The Glory;tax_reduction.png;1;;
Witch Slap;Spell;Rainbow;Target opponent discards down to 5 cards and then takes 1 damage for each card discarded this way.;For The Glory;witch_slap.png;2;;
Witch Way;Spell;Cornfield;Each of your Creatures that is on a Useless Swamp Landscape has +2 ATK this turn.;For The Glory;witch_way.png;1;;
Elf Hut;Building;Blue Plains;Pay 1 Action >>> Draw a card for each Creature in this Lane.;For The Glory;elf_hut.png;1;;
Fountain of Tears;Building;Rainbow;While your Creature in this Lane has exactly 3 damage on it, it has +3 ATK.;For The Glory;fountain_of_tears.png;0;;
Fright Tower;Building;Useless Swamp;Pay 1 Action >>> Target Creature in this Lane has +1 ATK this turn for every 5 cards in your discard pile.;For The Glory;fright_tower.png;1;;
Igloo of Sanctuary;Building;Blue Plains;FLOOP >>> If your Creature in this Lane moved here from another Lane this turn, it has +3 ATK.;For The Glory;igloo_of_sanctuary.png;1;;
Nice Windmill;Building;NiceLands;Pay 1 action >>> Heal or deal up to 2 damage to your Creature in this Lane.;For The Glory;nice_windmill.png;1;;
Sand Pyramid;Building;SandyLands;Pay 2 Actions >>> Return each Creature in this Lane to its owner's hand.;For The Glory;sand_pyramid.png;1;;
Shadowy Pyramid;Building;Useless Swamp;FLOOP >>> Draw a card. If you control a Creature in this Lane, discard a card.;For The Glory;shadowy_pyramid.png;1;;
Silo of Justice;Building;Cornfield;Pay 1 action >>> Deal 1 damage to target Creature in this Lane and the player who controls it loses 1 hit point.;For The Glory;silo_of_justice.png;1;;
Temple of the Sun;Building;SandyLands;When you play a SandyLands Creature with cost 1 or greater in this Lane, you may return it to your hand.;For The Glory;temple_of_the_sun.png;1;;
Yellow Lighthouse;Building;Cornfield;At the start of your turn, each player who controls a Creature in this Lane draws a card.;For The Glory;yellow_lighthouse.png;1;;
Cyclops;Creature;Rainbow;+1 DEF for each open eye depicted on other Creatures you control.;Promo;cyclops.png;1;3;1
Sundae School;Building;Rainbow;While you have an even amount of hit points, your Creature in this Lane has +2 ATK.;Promo;sundae_school.png;1;;
Peppermint Butler KS1;Hero;;The first time a Creature you control is destroyed on your turn >>> Deal 2 Damage to a Creature an opponent controls.;Kickstarter #1;peppermint_butler_ks1.png;;;
Dark-o-Mint;Creature;NiceLands;When Dark-O-Mint is destroyed, target opponent must choose and discard 2 cards.;Kickstarter #1;dark_o_mint.png;1;4;4
Terrible Tower;Building;NiceLands;FLOOP and destroy your Creature in this Lane >>> Play the top 2 cards of your deck for free.;Kickstarter #1;terrible_tower.png;2;;
Tools of the Trade;Spell;NiceLands;Each of your Creatures has +1 ATK this turn. For each opposing Creature destroyed this turn, heal 2 HP.;Kickstarter #1;tools_of_the_trade.png;1;;
Ice Queen;Hero;;During each opponent's turn, Creatures you control with no Damage on them have +1 ATK.;Promo;ice_queen.png;;;
Cinnamon Bun;Hero;;Once during your turn, you may deal 2 Damage to one of your Creatures and gain 2 HP.;Kickstarter #1;cinnamon_bun.png;;;
The Lich KS1;Hero;;Once during your turn, you may destroy a Creature you control to gain 1 Action.;Kickstarter #1;the_lich_ks1.png;;;
Whims of Fate;Spell;Rainbow;Flip a coin. If heads, destroy one of your Creatures. If tails, place a Creature in your discard pile onto an empty Landscape you control.;Kickstarter #1;whims_of_fate.png;0;;
Ancient Comet;Spell;Rainbow;Flip a coin. If heads, deal 2 damage to each of your Creatures. If tails, your Creatures get +2 ATK this turn.;Kickstarter #1;ancient_comet.png;0;;
Monolith of Doom;Building;Rainbow;If your Creature in this Lane is destroyed, destroy Monolith of Doom and all Creatures in play.;Kickstarter #1;monolinth_of_doom.png;2;;
Neptr;Hero;;Once during each of your turns, you may discard the top card of your deck. If it was a Creature, put it into your hand.;Kickstarter #1;neptr.png;;;
Berserk Bakery;Building;Cornfield;Once during your turn, you may discard a card from your hand to put a damage token on Berserk Bakery. FLOOP >>> Deal 1 damage to the opposing Creature in this Lane for each token on this.;Kickstarter #1;berserk_bakery.png;2;;
Infinite Pies;Spell;Cornfield;Deal 2 damage to an opponent. If there is an Infinite Pies in your discard pile, you may play this for free.;Kickstarter #1;infinite_pies.png;1;;
Crust Crusher;Creature;Cornfield;Crust Crusher can be on a Landscape with another Creature. When the other Creature on this Landscape is dealt damage, deal it to Crust Crusher instead.;Kickstarter #1;crust_crusher.png;2;2;8
Party God;Hero;;When a Creature you control moves, it has +1 ATK this turn.;Kickstarter #1;party_god.png;;;
Party Energy;Spell;SandyLands;Move all of your Creatures to new Lanes. Each Creature that moved gets +2 ATK this turn.;Kickstarter #1;party_energy.png;2;;
Party Oasis;Building;SandyLands;FLOOP >>> Move a Creature from this Lane to an empty Lane. You may move another Creature you control to this Lane.;Kickstarter #1;party_oasis.png;1;;
Bongo Bounce House;Building;SandyLands;When you are dealt damage, deal that damage to Bongo Bounce House instead.;Kickstarter #1;bongo_bounce_house.png;2;;8
Death;Hero;;Once during your turn, you may turn a Landscape you control face down to deal 4 Damage to your opponent.;Kickstarter #1;death.png;;;
Ancient Healer;Creature;Blue Plains;If Ancient Healer is played on a facedown Landscape, turn it face up and heal 4 HP.;Kickstarter #1;ancient_healer.png;1;1;6
Last Will & Detriment;Spell;Blue Plains;Put Last Will & Detriment under an opposing Creature. If the Creature is destroyed, deal 4 damage to your opponent.;Kickstarter #1;last_will_&_detriment.png;1;;
Creepy Crypt;Building;Blue Plains;When your Creature in this Lane leaves play, deal 2 damage to target opponent.;Kickstarter #1;creepy_crypt.png;2;;
James Baxter;Hero;;Once during your turn, you may draw a card. If you do, your opponent may draw a card.;Kickstarter #1;james_baxter.png;;;
Beach Ball;Spell;Rainbow;Gain 4 HP. Draw a card. You may put this into an opponent's hand. If you do, draw another card. (You may only play 1 Beach Ball per turn.);Kickstarter #1;beach_ball.png;0;;
Dressage Dance Hall;Building;Rainbow;Dressage Dance Hall counts as a copy of your Landscape in this Lane.;Kickstarter #1;dressage_dance_hall.png;1;;
Happy Ghost Lucky;Creature;Rainbow;When Happy Ghost Lucky enters play and attacks, you may look at the top card of your deck. If it is a Rainbow card, you may put it into your hand.;Kickstarter #1;happy_ghost_lucky.png;0;1;4
10th Anniversary Backer;Hero;;The first time you play a KICKSTARTER card on your turn, reveal the top card of your deck. If it is a KICKSTARTER card, draw it.;Kickstarter #1;10th_anniversary_backer.png;;;
Blue Plains Drifter;Creature;Blue Plains;Once per turn, you may swap Lanes with another one of your Creatures. Both Creatures have +1 ATK this turn.;Promo;blue_plains_drifter.png;1;1;6
The Pig Promo;Creature;Rainbow;FLOOP >>> Flip target Cornfield Landscape in this Lane face down.;Promo;the_pig_promo.png;1;1;4
The Pig - Kickstarter;Creature;Rainbow;FLOOP >>> Flip target Cornfield Landscape in this Lane face down.;Kickstarter #1;the_pig_-_kickstarter.png;1;1;4
Abracadaniel;Hero;;Pay 1 Action >>> Reveal the top card of your deck. If it's a Rainbow card, play it.;Hero Pack;abracadaniel.png;;;
Billy;Hero;;If your opponent's deck runs out of cards, you win the game.;Hero Pack;billy.png;;;
Cosmic Owl;Hero;;Pay 1 Action >>> Look at the top 4 cards of your deck and rearrange them.;Hero Pack;cosmic_owl.png;;;
Huntress Wizard;Hero;;At the start of the game, choose a word with 3 or more letters. Whenever you play a card with that work in its name, deal 1 Damage to target Creature an opponent controls.;Hero Pack;huntress_wizard.png;;;
Magic Man;Hero;;When you play a card with cost exactly 2, deal 2 Damage to a Creature an opponent controls.;Hero Pack;magic_man.png;;;
Prismo;Hero;;If you have no matching Landscapes, your Creatures have +1 DEF.;Hero Pack;prismo.png;;;
Ricardio;Hero;;Once during each of your turns, you may pay 1 HP. If you do, reveal the top card of your deck. You may discard it.;Hero Pack;ricardio.png;;;
Susan Strong;Hero;;Pay 1 Action & destroy a Creature you control >>> Deal Damage equal to its cost to each opposing Creature.;Hero Pack;susan_strong.png;;;
Tree Trunks;Hero;;"Once during each of your turns, you may discard a card with ""Pie"" in its name to gain 1 Action.";Hero Pack;tree_trunks.png;;;
AbneGator;Creature;Useless Swamp;If this card is discarded from your hand or deck during your turn, gain 1 action. If it is discarded during an opponent's turn, draw a card instead.;Kickstarter #2;abnegator.png;1;3;4
Banana Man;Hero;;Once per turn, you may peek at the bottom card of your deck and either discard it or put it on top of your deck.;Kickstarter #2;banana_man.png;;;
